2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
1.7453937895961726,1.083345754447833,2.4909332629141976
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
2.6665681188877417,2.6402933027325908,2.723026401535173
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
-1.5026589073841292,-1.6025466382218927,-1.3678104707531484
